subject,condition,audio,step,sAnswer,rt,stepRepetition
BAM36,BAM,asee_shstep15,15,1,1311,1
BAM36,BAM,asee_shstep17,17,0,3443,1
BAM36,BAM,asee_shstep05,5,1,2024,2
BAM36,BAM,asee_shstep07,7,1,1642,2
BAM36,BAM,asee_shstep09,9,1,1458,2
BAM36,BAM,asee_shstep11,11,NA,0,2
BAM36,BAM,asee_shstep13,13,1,1461,2
BAM36,BAM,asee_shstep15,15,1,1231,2
BAM36,BAM,asee_shstep17,17,0,2026,2
BAM36,BAM,asee_shstep05,5,0,1126,3
BAM36,BAM,asee_shstep07,7,0,1250,3
BAM36,BAM,asee_shstep09,9,1,2102,3
BAM36,BAM,asee_shstep11,11,0,1258,3
BAM36,BAM,asee_shstep13,13,1,1195,3
BAM36,BAM,asee_shstep15,15,0,976,3
BAM36,BAM,asee_shstep17,17,0,651,3
BAM36,BAM,asee_shstep05,5,0,968,4
BAM36,BAM,asee_shstep07,7,0,1475,4
BAM36,BAM,asee_shstep09,9,0,1279,4
BAM36,BAM,asee_shstep11,11,0,830,4
BAM36,BAM,asee_shstep13,13,0,423,4
BAM36,BAM,asee_shstep15,15,0,2033,4
BAM36,BAM,asee_shstep17,17,0,1479,4
BAM36,BAM,asee_shstep05,5,0,813,5
BAM36,BAM,asee_shstep07,7,0,900,5
BAM36,BAM,asee_shstep09,9,0,212,5
BAM36,BAM,asee_shstep11,11,0,390,5
BAM36,BAM,asee_shstep13,13,0,245,5
BAM36,BAM,asee_shstep15,15,0,549,5
BAM36,BAM,asee_shstep17,17,0,657,5
BAM36,BAM,asee_shstep05,5,0,175,6
BAM36,BAM,asee_shstep07,7,0,154,6
BAM36,BAM,asee_shstep09,9,0,241,6
BAM36,BAM,asee_shstep11,11,0,271,6
BAM36,BAM,asee_shstep13,13,0,239,6
BAM36,BAM,asee_shstep15,15,0,489,6
BAM36,BAM,asee_shstep17,17,0,348,6
BAM36,BAM,asee_shstep05,5,0,247,7
BAM36,BAM,asee_shstep07,7,0,478,7
BAM36,BAM,asee_shstep09,9,0,301,7
BAM36,BAM,asee_shstep11,11,0,697,7
BAM36,BAM,asee_shstep13,13,0,231,7
BAM36,BAM,asee_shstep15,15,0,230,7
BAM36,BAM,asee_shstep17,17,0,236,7
BAM36,BAM,asee_shstep05,5,0,184,8
BAM36,BAM,asee_shstep07,7,0,228,8
BAM36,BAM,asee_shstep09,9,0,279,8
BAM36,BAM,asee_shstep11,11,NA,0,8
BAM36,BAM,asee_shstep13,13,0,366,8
BAM36,BAM,asee_shstep15,15,0,793,8
BAM36,BAM,asee_shstep17,17,0,607,8
BAM36,BAM,asee_shstep05,5,0,522,9
BAM36,BAM,asee_shstep07,7,0,243,9
BAM36,BAM,asee_shstep09,9,0,1316,9
BAM36,BAM,asee_shstep11,11,0,442,9
BAM36,BAM,asee_shstep13,13,0,270,9
BAM36,BAM,asee_shstep15,15,0,147,9
BAM36,BAM,asee_shstep17,17,0,315,9
BAM36,BAM,asee_shstep05,5,0,452,10
BAM36,BAM,asee_shstep07,7,0,287,10
BAM36,BAM,asee_shstep09,9,0,1087,10
BAM36,BAM,asee_shstep11,11,0,501,10
BAM36,BAM,asee_shstep13,13,0,324,10
BAM36,BAM,asee_shstep15,15,0,1196,10
BAM36,BAM,asee_shstep17,17,0,1605,10
BAM37,BAM,asee_shstep05,5,0,3119,1
BAM37,BAM,asee_shstep07,7,1,2535,1
BAM37,BAM,asee_shstep09,9,0,2505,1
BAM37,BAM,asee_shstep11,11,1,3416,1
BAM37,BAM,asee_shstep13,13,0,1232,1
BAM37,BAM,asee_shstep15,15,1,4126,1
BAM37,BAM,asee_shstep17,17,0,2098,1
BAM37,BAM,asee_shstep05,5,1,2658,2
BAM37,BAM,asee_shstep07,7,1,2839,2
BAM37,BAM,asee_shstep09,9,1,1230,2
BAM37,BAM,asee_shstep11,11,1,3795,2
BAM37,BAM,asee_shstep13,13,1,4532,2
BAM37,BAM,asee_shstep15,15,1,3164,2
BAM37,BAM,asee_shstep17,17,1,3866,2
BAM37,BAM,asee_shstep05,5,1,2679,3
BAM37,BAM,asee_shstep07,7,NA,0,3
BAM37,BAM,asee_shstep09,9,1,1108,3
BAM37,BAM,asee_shstep11,11,1,1292,3
BAM37,BAM,asee_shstep13,13,1,1375,3
BAM37,BAM,asee_shstep15,15,1,1625,3
BAM37,BAM,asee_shstep17,17,1,4403,3
BAM37,BAM,asee_shstep05,5,1,1255,4
BAM37,BAM,asee_shstep07,7,1,1023,4
BAM37,BAM,asee_shstep09,9,1,994,4
BAM37,BAM,asee_shstep11,11,1,3328,4
BAM37,BAM,asee_shstep13,13,1,3647,4
BAM37,BAM,asee_shstep15,15,1,1553,4
BAM37,BAM,asee_shstep17,17,0,1255,4
BAM37,BAM,asee_shstep05,5,1,802,5
BAM37,BAM,asee_shstep07,7,1,848,5
BAM37,BAM,asee_shstep09,9,1,938,5
BAM37,BAM,asee_shstep11,11,1,1409,5
BAM37,BAM,asee_shstep13,13,0,796,5
BAM37,BAM,asee_shstep15,15,0,734,5
BAM37,BAM,asee_shstep17,17,0,874,5
BAM37,BAM,asee_shstep05,5,1,760,6
BAM37,BAM,asee_shstep07,7,1,714,6
BAM37,BAM,asee_shstep09,9,1,999,6
BAM37,BAM,asee_shstep11,11,1,837,6
BAM37,BAM,asee_shstep13,13,0,679,6
BAM37,BAM,asee_shstep15,15,0,781,6
BAM37,BAM,asee_shstep17,17,0,766,6
BAM37,BAM,asee_shstep05,5,1,691,7
BAM37,BAM,asee_shstep07,7,1,775,7
BAM37,BAM,asee_shstep09,9,1,997,7
BAM37,BAM,asee_shstep11,11,0,780,7
BAM37,BAM,asee_shstep13,13,0,2166,7
BAM37,BAM,asee_shstep15,15,0,755,7
BAM37,BAM,asee_shstep17,17,0,623,7
BAM37,BAM,asee_shstep05,5,1,675,8
BAM37,BAM,asee_shstep07,7,1,794,8
BAM37,BAM,asee_shstep09,9,0,1656,8
BAM37,BAM,asee_shstep11,11,1,1490,8
BAM37,BAM,asee_shstep13,13,0,700,8
BAM37,BAM,asee_shstep15,15,0,698,8
BAM37,BAM,asee_shstep17,17,0,622,8
BAM37,BAM,asee_shstep05,5,1,700,9
BAM37,BAM,asee_shstep07,7,1,799,9
BAM37,BAM,asee_shstep09,9,1,1348,9
BAM37,BAM,asee_shstep11,11,1,789,9
BAM37,BAM,asee_shstep13,13,0,676,9
BAM37,BAM,asee_shstep15,15,0,690,9
BAM37,BAM,asee_shstep17,17,0,937,9
BAM37,BAM,asee_shstep05,5,1,786,10
BAM37,BAM,asee_shstep07,7,1,773,10
BAM37,BAM,asee_shstep09,9,1,1142,10
BAM37,BAM,asee_shstep11,11,0,1251,10
BAM37,BAM,asee_shstep13,13,0,689,10
BAM37,BAM,asee_shstep15,15,0,917,10
BAM37,BAM,asee_shstep17,17,0,936,10
BAM38,BAM,asee_shstep05,5,1,1112,1
BAM38,BAM,asee_shstep07,7,1,835,1
BAM38,BAM,asee_shstep09,9,1,829,1
BAM38,BAM,asee_shstep11,11,1,837,1
BAM38,BAM,asee_shstep13,13,0,1015,1
BAM38,BAM,asee_shstep15,15,0,756,1
BAM38,BAM,asee_shstep17,17,0,727,1
BAM38,BAM,asee_shstep05,5,1,730,2
BAM38,BAM,asee_shstep07,7,1,669,2
BAM38,BAM,asee_shstep09,9,1,692,2
BAM38,BAM,asee_shstep11,11,1,801,2
BAM38,BAM,asee_shstep13,13,1,831,2
BAM38,BAM,asee_shstep15,15,0,774,2
BAM38,BAM,asee_shstep17,17,0,729,2
BAM38,BAM,asee_shstep05,5,1,768,3
BAM38,BAM,asee_shstep07,7,1,739,3
BAM38,BAM,asee_shstep09,9,1,700,3
BAM38,BAM,asee_shstep11,11,1,755,3
BAM38,BAM,asee_shstep13,13,0,756,3
BAM38,BAM,asee_shstep15,15,0,720,3
BAM38,BAM,asee_shstep17,17,0,616,3
BAM38,BAM,asee_shstep05,5,1,755,4
BAM38,BAM,asee_shstep07,7,1,681,4
BAM38,BAM,asee_shstep09,9,1,800,4
BAM38,BAM,asee_shstep11,11,1,771,4
BAM38,BAM,asee_shstep13,13,0,729,4
BAM38,BAM,asee_shstep15,15,0,745,4
BAM38,BAM,asee_shstep17,17,0,722,4
BAM38,BAM,asee_shstep05,5,1,698,5
BAM38,BAM,asee_shstep07,7,1,664,5
BAM38,BAM,asee_shstep09,9,1,776,5
BAM38,BAM,asee_shstep11,11,1,745,5
BAM38,BAM,asee_shstep13,13,1,774,5
BAM38,BAM,asee_shstep15,15,0,733,5
BAM38,BAM,asee_shstep17,17,0,693,5
BAM38,BAM,asee_shstep05,5,1,654,6
BAM38,BAM,asee_shstep07,7,1,654,6
BAM38,BAM,asee_shstep09,9,1,669,6
BAM38,BAM,asee_shstep11,11,1,697,6
BAM38,BAM,asee_shstep13,13,0,692,6
BAM38,BAM,asee_shstep15,15,0,687,6
BAM38,BAM,asee_shstep17,17,0,673,6
BAM38,BAM,asee_shstep05,5,1,782,7
BAM38,BAM,asee_shstep07,7,1,719,7
BAM38,BAM,asee_shstep09,9,1,690,7
BAM38,BAM,asee_shstep11,11,1,715,7
BAM38,BAM,asee_shstep13,13,0,667,7
BAM38,BAM,asee_shstep15,15,0,659,7
BAM38,BAM,asee_shstep17,17,0,683,7
BAM38,BAM,asee_shstep05,5,1,700,8
BAM38,BAM,asee_shstep07,7,1,706,8
BAM38,BAM,asee_shstep09,9,1,708,8
BAM38,BAM,asee_shstep11,11,1,661,8
BAM38,BAM,asee_shstep13,13,1,769,8
BAM38,BAM,asee_shstep15,15,0,737,8
BAM38,BAM,asee_shstep17,17,0,717,8
BAM38,BAM,asee_shstep05,5,1,653,9
BAM38,BAM,asee_shstep07,7,1,729,9
BAM38,BAM,asee_shstep09,9,1,671,9
BAM38,BAM,asee_shstep11,11,1,666,9
BAM38,BAM,asee_shstep13,13,0,723,9
BAM38,BAM,asee_shstep15,15,0,673,9
BAM38,BAM,asee_shstep17,17,0,703,9
BAM38,BAM,asee_shstep05,5,1,644,10
BAM38,BAM,asee_shstep07,7,1,671,10
BAM38,BAM,asee_shstep09,9,1,698,10
BAM38,BAM,asee_shstep11,11,1,683,10
BAM38,BAM,asee_shstep13,13,0,634,10
BAM38,BAM,asee_shstep15,15,0,662,10
BAM38,BAM,asee_shstep17,17,0,754,10
BBM01,BBM,asee_shstep05,5,1,727,1
BBM01,BBM,asee_shstep07,7,0,1574,1
BBM01,BBM,asee_shstep09,9,0,1997,1
BBM01,BBM,asee_shstep11,11,0,1289,1
BBM01,BBM,asee_shstep13,13,0,1215,1
BBM01,BBM,asee_shstep15,15,0,839,1
BBM01,BBM,asee_shstep17,17,0,551,1
BBM01,BBM,asee_shstep05,5,1,749,2
BBM01,BBM,asee_shstep07,7,1,747,2
BBM01,BBM,asee_shstep09,9,1,777,2
BBM01,BBM,asee_shstep11,11,1,1356,2
BBM01,BBM,asee_shstep13,13,0,587,2
BBM01,BBM,asee_shstep15,15,0,576,2
BBM01,BBM,asee_shstep17,17,0,796,2
BBM01,BBM,asee_shstep05,5,1,755,3
BBM01,BBM,asee_shstep07,7,1,756,3
BBM01,BBM,asee_shstep09,9,1,924,3
BBM01,BBM,asee_shstep11,11,1,1008,3
BBM01,BBM,asee_shstep13,13,0,568,3
BBM01,BBM,asee_shstep15,15,1,1258,3
BBM01,BBM,asee_shstep17,17,0,551,3
BBM01,BBM,asee_shstep05,5,1,575,4
BBM01,BBM,asee_shstep07,7,1,640,4
BBM01,BBM,asee_shstep09,9,1,612,4
BBM01,BBM,asee_shstep11,11,1,975,4
BBM01,BBM,asee_shstep13,13,1,1027,4
BBM01,BBM,asee_shstep15,15,0,598,4
BBM01,BBM,asee_shstep17,17,0,636,4
BBM01,BBM,asee_shstep05,5,1,616,5
BBM01,BBM,asee_shstep07,7,1,1270,5
BBM01,BBM,asee_shstep09,9,1,1158,5
BBM01,BBM,asee_shstep11,11,1,1251,5
BBM01,BBM,asee_shstep13,13,1,1146,5
BBM01,BBM,asee_shstep15,15,0,780,5
BBM01,BBM,asee_shstep17,17,0,601,5
BBM01,BBM,asee_shstep05,5,1,747,6
BBM01,BBM,asee_shstep07,7,1,664,6
BBM01,BBM,asee_shstep09,9,1,921,6
BBM01,BBM,asee_shstep11,11,0,558,6
BBM01,BBM,asee_shstep13,13,0,766,6
BBM01,BBM,asee_shstep15,15,0,585,6
BBM01,BBM,asee_shstep17,17,0,1108,6
BBM01,BBM,asee_shstep05,5,1,836,7
BBM01,BBM,asee_shstep07,7,1,650,7
BBM01,BBM,asee_shstep09,9,1,878,7
BBM01,BBM,asee_shstep11,11,1,814,7
BBM01,BBM,asee_shstep13,13,0,549,7
BBM01,BBM,asee_shstep15,15,0,826,7
BBM01,BBM,asee_shstep17,17,0,681,7
BBM01,BBM,asee_shstep05,5,1,765,8
BBM01,BBM,asee_shstep07,7,1,711,8
BBM01,BBM,asee_shstep09,9,1,681,8
BBM01,BBM,asee_shstep11,11,1,757,8
BBM01,BBM,asee_shstep13,13,0,704,8
BBM01,BBM,asee_shstep15,15,0,633,8
BBM01,BBM,asee_shstep17,17,0,807,8
BBM01,BBM,asee_shstep05,5,1,862,9
BBM01,BBM,asee_shstep07,7,1,1116,9
BBM01,BBM,asee_shstep09,9,1,808,9
BBM01,BBM,asee_shstep11,11,0,700,9
BBM01,BBM,asee_shstep13,13,0,872,9
BBM01,BBM,asee_shstep15,15,0,772,9
BBM01,BBM,asee_shstep17,17,0,864,9
BBM01,BBM,asee_shstep05,5,1,573,10
BBM01,BBM,asee_shstep07,7,1,700,10
BBM01,BBM,asee_shstep09,9,1,658,10
BBM01,BBM,asee_shstep11,11,0,1432,10
BBM01,BBM,asee_shstep13,13,0,810,10
BBM01,BBM,asee_shstep15,15,0,757,10
BBM01,BBM,asee_shstep17,17,0,571,10
BBM02,BBM,asee_shstep05,5,1,899,1
BBM02,BBM,asee_shstep07,7,1,1272,1
BBM02,BBM,asee_shstep09,9,1,1731,1
BBM02,BBM,asee_shstep11,11,1,1730,1
BBM02,BBM,asee_shstep13,13,0,1395,1
BBM02,BBM,asee_shstep15,15,0,977,1
BBM02,BBM,asee_shstep17,17,0,678,1
BBM02,BBM,asee_shstep05,5,1,1022,2
BBM02,BBM,asee_shstep07,7,NA,0,2
BBM02,BBM,asee_shstep09,9,0,1430,2
BBM02,BBM,asee_shstep11,11,0,1134,2
BBM02,BBM,asee_shstep13,13,0,627,2
BBM02,BBM,asee_shstep15,15,NA,0,2
BBM02,BBM,asee_shstep17,17,0,935,2
BBM02,BBM,asee_shstep05,5,1,733,3
BBM02,BBM,asee_shstep07,7,1,887,3
BBM02,BBM,asee_shstep09,9,1,1268,3
BBM02,BBM,asee_shstep11,11,0,748,3
BBM02,BBM,asee_shstep13,13,0,567,3
BBM02,BBM,asee_shstep15,15,0,856,3
BBM02,BBM,asee_shstep17,17,0,776,3
BBM02,BBM,asee_shstep05,5,1,718,4
BBM02,BBM,asee_shstep07,7,1,790,4
BBM02,BBM,asee_shstep09,9,1,1127,4
BBM02,BBM,asee_shstep11,11,NA,0,4
BBM02,BBM,asee_shstep13,13,0,1061,4
BBM02,BBM,asee_shstep15,15,0,882,4
BBM02,BBM,asee_shstep17,17,0,753,4
BBM02,BBM,asee_shstep05,5,1,726,5
BBM02,BBM,asee_shstep07,7,1,826,5
BBM02,BBM,asee_shstep09,9,0,1221,5
BBM02,BBM,asee_shstep11,11,NA,0,5
BBM02,BBM,asee_shstep13,13,NA,0,5
BBM02,BBM,asee_shstep15,15,0,850,5
BBM02,BBM,asee_shstep17,17,0,763,5
BBM02,BBM,asee_shstep05,5,1,689,6
BBM02,BBM,asee_shstep07,7,1,517,6
BBM02,BBM,asee_shstep09,9,1,1498,6
BBM02,BBM,asee_shstep11,11,0,1372,6
BBM02,BBM,asee_shstep13,13,0,959,6
BBM02,BBM,asee_shstep15,15,0,949,6
BBM02,BBM,asee_shstep17,17,0,781,6
BBM02,BBM,asee_shstep05,5,1,729,7
BBM02,BBM,asee_shstep07,7,1,943,7
BBM02,BBM,asee_shstep09,9,0,1329,7
BBM02,BBM,asee_shstep11,11,NA,0,7
BBM02,BBM,asee_shstep13,13,NA,0,7
BBM02,BBM,asee_shstep15,15,0,674,7
BBM02,BBM,asee_shstep17,17,0,642,7
BBM02,BBM,asee_shstep05,5,1,790,8
BBM02,BBM,asee_shstep07,7,1,861,8
BBM02,BBM,asee_shstep09,9,1,1172,8
BBM02,BBM,asee_shstep11,11,NA,0,8
BBM02,BBM,asee_shstep13,13,NA,0,8
BBM02,BBM,asee_shstep15,15,0,767,8
BBM02,BBM,asee_shstep17,17,0,911,8
BBM02,BBM,asee_shstep05,5,1,696,9
BBM02,BBM,asee_shstep07,7,1,1189,9
BBM02,BBM,asee_shstep09,9,1,733,9
BBM02,BBM,asee_shstep11,11,NA,0,9
BBM02,BBM,asee_shstep13,13,0,661,9
BBM02,BBM,asee_shstep15,15,0,891,9
BBM02,BBM,asee_shstep17,17,0,1381,9
BBM02,BBM,asee_shstep05,5,1,637,10
BBM02,BBM,asee_shstep07,7,1,909,10
BBM02,BBM,asee_shstep09,9,1,856,10
BBM02,BBM,asee_shstep11,11,0,846,10
BBM02,BBM,asee_shstep13,13,0,613,10
BBM02,BBM,asee_shstep15,15,0,695,10
BBM02,BBM,asee_shstep17,17,0,766,10
BBM03,BBM,asee_shstep05,5,1,866,1
BBM03,BBM,asee_shstep07,7,1,1347,1
BBM03,BBM,asee_shstep09,9,0,2745,1
BBM03,BBM,asee_shstep11,11,0,1629,1
BBM03,BBM,asee_shstep13,13,0,822,1
BBM03,BBM,asee_shstep15,15,0,1041,1
BBM03,BBM,asee_shstep17,17,0,660,1
BBM03,BBM,asee_shstep05,5,1,651,2
BBM03,BBM,asee_shstep07,7,1,846,2
BBM03,BBM,asee_shstep09,9,0,1079,2
BBM03,BBM,asee_shstep11,11,0,2027,2
BBM03,BBM,asee_shstep13,13,0,706,2
BBM03,BBM,asee_shstep15,15,0,990,2
BBM03,BBM,asee_shstep17,17,0,931,2
BBM03,BBM,asee_shstep05,5,1,724,3
BBM03,BBM,asee_shstep07,7,1,805,3
BBM03,BBM,asee_shstep09,9,1,909,3
BBM03,BBM,asee_shstep11,11,0,988,3
BBM03,BBM,asee_shstep13,13,0,698,3
BBM03,BBM,asee_shstep15,15,0,1265,3
BBM03,BBM,asee_shstep17,17,0,724,3
BBM03,BBM,asee_shstep05,5,1,669,4
BBM03,BBM,asee_shstep07,7,1,870,4
BBM03,BBM,asee_shstep09,9,1,908,4
BBM03,BBM,asee_shstep11,11,1,610,4
BBM03,BBM,asee_shstep13,13,0,1043,4
BBM03,BBM,asee_shstep15,15,0,906,4
BBM03,BBM,asee_shstep17,17,0,750,4
BBM03,BBM,asee_shstep05,5,1,775,5
BBM03,BBM,asee_shstep07,7,1,898,5
BBM03,BBM,asee_shstep09,9,1,1883,5
BBM03,BBM,asee_shstep11,11,0,556,5
BBM03,BBM,asee_shstep13,13,0,959,5
BBM03,BBM,asee_shstep15,15,0,839,5
BBM03,BBM,asee_shstep17,17,0,886,5
BBM03,BBM,asee_shstep05,5,1,895,6
BBM03,BBM,asee_shstep07,7,1,731,6
BBM03,BBM,asee_shstep09,9,1,801,6
BBM03,BBM,asee_shstep11,11,1,773,6
BBM03,BBM,asee_shstep13,13,0,645,6
BBM03,BBM,asee_shstep15,15,0,615,6
BBM03,BBM,asee_shstep17,17,0,800,6
BBM03,BBM,asee_shstep05,5,1,835,7
BBM03,BBM,asee_shstep07,7,1,678,7
BBM03,BBM,asee_shstep09,9,0,870,7
BBM03,BBM,asee_shstep11,11,0,799,7
BBM03,BBM,asee_shstep13,13,0,931,7
BBM03,BBM,asee_shstep15,15,0,722,7
BBM03,BBM,asee_shstep17,17,0,746,7
BBM03,BBM,asee_shstep05,5,1,817,8
BBM03,BBM,asee_shstep07,7,1,892,8
BBM03,BBM,asee_shstep09,9,1,851,8
BBM03,BBM,asee_shstep11,11,0,685,8
BBM03,BBM,asee_shstep13,13,0,634,8
BBM03,BBM,asee_shstep15,15,0,974,8
BBM03,BBM,asee_shstep17,17,0,840,8
BBM03,BBM,asee_shstep05,5,1,727,9
BBM03,BBM,asee_shstep07,7,1,665,9
BBM03,BBM,asee_shstep09,9,1,626,9
BBM03,BBM,asee_shstep11,11,0,744,9
BBM03,BBM,asee_shstep13,13,0,628,9
BBM03,BBM,asee_shstep15,15,0,650,9
BBM03,BBM,asee_shstep17,17,0,700,9
BBM03,BBM,asee_shstep05,5,1,652,10
BBM03,BBM,asee_shstep07,7,1,786,10
BBM03,BBM,asee_shstep09,9,1,743,10
BBM03,BBM,asee_shstep11,11,0,871,10
BBM03,BBM,asee_shstep13,13,0,1191,10
BBM03,BBM,asee_shstep15,15,0,1116,10
BBM03,BBM,asee_shstep17,17,0,926,10
BBM04,BBM,asee_shstep05,5,1,1029,1
BBM04,BBM,asee_shstep07,7,1,781,1
BBM04,BBM,asee_shstep09,9,1,1927,1
BBM04,BBM,asee_shstep11,11,0,761,1
BBM04,BBM,asee_shstep13,13,0,959,1
BBM04,BBM,asee_shstep15,15,0,725,1
BBM04,BBM,asee_shstep17,17,0,719,1
BBM04,BBM,asee_shstep05,5,1,799,2
BBM04,BBM,asee_shstep07,7,1,758,2
BBM04,BBM,asee_shstep09,9,1,672,2
BBM04,BBM,asee_shstep11,11,0,624,2
BBM04,BBM,asee_shstep13,13,0,780,2
BBM04,BBM,asee_shstep15,15,0,530,2
BBM04,BBM,asee_shstep17,17,0,609,2
BBM04,BBM,asee_shstep05,5,1,738,3
BBM04,BBM,asee_shstep07,7,0,853,3
BBM04,BBM,asee_shstep09,9,0,837,3
BBM04,BBM,asee_shstep11,11,0,623,3
BBM04,BBM,asee_shstep13,13,0,572,3
BBM04,BBM,asee_shstep15,15,0,618,3
BBM04,BBM,asee_shstep17,17,0,711,3
BBM04,BBM,asee_shstep05,5,1,586,4
BBM04,BBM,asee_shstep07,7,1,867,4
BBM04,BBM,asee_shstep09,9,0,395,4
BBM04,BBM,asee_shstep11,11,0,269,4
BBM04,BBM,asee_shstep13,13,0,442,4
BBM04,BBM,asee_shstep15,15,0,521,4
BBM04,BBM,asee_shstep17,17,0,328,4
BBM04,BBM,asee_shstep05,5,1,525,5
BBM04,BBM,asee_shstep07,7,1,701,5
BBM04,BBM,asee_shstep09,9,0,763,5
BBM04,BBM,asee_shstep11,11,0,459,5
BBM04,BBM,asee_shstep13,13,0,466,5
BBM04,BBM,asee_shstep15,15,0,273,5
BBM04,BBM,asee_shstep17,17,0,553,5
BBM04,BBM,asee_shstep05,5,1,1055,6
BBM04,BBM,asee_shstep07,7,0,325,6
BBM04,BBM,asee_shstep09,9,0,725,6
BBM04,BBM,asee_shstep11,11,0,634,6
BBM04,BBM,asee_shstep13,13,0,795,6
BBM04,BBM,asee_shstep15,15,0,385,6
BBM04,BBM,asee_shstep17,17,0,355,6
BBM04,BBM,asee_shstep05,5,1,510,7
BBM04,BBM,asee_shstep07,7,1,707,7
BBM04,BBM,asee_shstep09,9,0,701,7
BBM04,BBM,asee_shstep11,11,0,516,7
BBM04,BBM,asee_shstep13,13,0,490,7
BBM04,BBM,asee_shstep15,15,0,426,7
BBM04,BBM,asee_shstep17,17,0,434,7
BBM04,BBM,asee_shstep05,5,1,590,8
BBM04,BBM,asee_shstep07,7,0,281,8
BBM04,BBM,asee_shstep09,9,0,489,8
BBM04,BBM,asee_shstep11,11,0,592,8
BBM04,BBM,asee_shstep13,13,0,245,8
BBM04,BBM,asee_shstep15,15,0,372,8
BBM04,BBM,asee_shstep17,17,0,626,8
BBM04,BBM,asee_shstep05,5,0,355,9
BBM04,BBM,asee_shstep07,7,1,778,9
BBM04,BBM,asee_shstep09,9,0,498,9
BBM04,BBM,asee_shstep11,11,0,282,9
BBM04,BBM,asee_shstep13,13,0,409,9
BBM04,BBM,asee_shstep15,15,0,504,9
BBM04,BBM,asee_shstep17,17,0,555,9
BBM04,BBM,asee_shstep05,5,1,834,10
BBM04,BBM,asee_shstep07,7,1,612,10
BBM04,BBM,asee_shstep09,9,0,634,10
BBM04,BBM,asee_shstep11,11,0,589,10
BBM04,BBM,asee_shstep13,13,0,673,10
BBM04,BBM,asee_shstep15,15,0,514,10
BBM04,BBM,asee_shstep17,17,0,521,10
BBM05,BBM,asee_shstep05,5,1,1199,1
BBM05,BBM,asee_shstep07,7,0,1389,1
BBM05,BBM,asee_shstep09,9,1,1683,1
BBM05,BBM,asee_shstep11,11,0,825,1
BBM05,BBM,asee_shstep13,13,1,1601,1
BBM05,BBM,asee_shstep15,15,0,1033,1
BBM05,BBM,asee_shstep17,17,0,888,1
BBM05,BBM,asee_shstep05,5,1,1064,2
BBM05,BBM,asee_shstep07,7,0,1261,2
BBM05,BBM,asee_shstep09,9,0,1225,2
BBM05,BBM,asee_shstep11,11,0,784,2
BBM05,BBM,asee_shstep13,13,0,1015,2
BBM05,BBM,asee_shstep15,15,0,736,2
BBM05,BBM,asee_shstep17,17,0,865,2
BBM05,BBM,asee_shstep05,5,1,798,3
BBM05,BBM,asee_shstep07,7,0,657,3
BBM05,BBM,asee_shstep09,9,1,610,3
BBM05,BBM,asee_shstep11,11,0,740,3
BBM05,BBM,asee_shstep13,13,0,516,3
BBM05,BBM,asee_shstep15,15,1,785,3
BBM05,BBM,asee_shstep17,17,0,767,3
BBM05,BBM,asee_shstep05,5,1,929,4
BBM05,BBM,asee_shstep07,7,1,1030,4
BBM05,BBM,asee_shstep09,9,0,492,4
BBM05,BBM,asee_shstep11,11,0,608,4
BBM05,BBM,asee_shstep13,13,0,634,4
BBM05,BBM,asee_shstep15,15,0,513,4
BBM05,BBM,asee_shstep17,17,1,689,4
BBM05,BBM,asee_shstep05,5,1,829,5
BBM05,BBM,asee_shstep07,7,1,613,5
BBM05,BBM,asee_shstep09,9,0,570,5
BBM05,BBM,asee_shstep11,11,0,533,5
BBM05,BBM,asee_shstep13,13,0,784,5
BBM05,BBM,asee_shstep15,15,1,724,5
BBM05,BBM,asee_shstep17,17,0,692,5
BBM05,BBM,asee_shstep05,5,1,563,6
BBM05,BBM,asee_shstep07,7,1,546,6
BBM05,BBM,asee_shstep09,9,0,403,6
BBM05,BBM,asee_shstep11,11,0,473,6
BBM05,BBM,asee_shstep13,13,0,574,6
BBM05,BBM,asee_shstep15,15,0,742,6
BBM05,BBM,asee_shstep17,17,0,440,6
BBM05,BBM,asee_shstep05,5,1,554,7
BBM05,BBM,asee_shstep07,7,0,348,7
BBM05,BBM,asee_shstep09,9,0,920,7
BBM05,BBM,asee_shstep11,11,0,683,7
BBM05,BBM,asee_shstep13,13,0,783,7
BBM05,BBM,asee_shstep15,15,0,636,7
BBM05,BBM,asee_shstep17,17,0,1043,7
BBM05,BBM,asee_shstep05,5,1,395,8
BBM05,BBM,asee_shstep07,7,1,788,8
BBM05,BBM,asee_shstep09,9,0,575,8
BBM05,BBM,asee_shstep11,11,0,780,8
BBM05,BBM,asee_shstep13,13,0,701,8
BBM05,BBM,asee_shstep15,15,0,838,8
BBM05,BBM,asee_shstep17,17,1,404,8
BBM05,BBM,asee_shstep05,5,1,517,9
BBM05,BBM,asee_shstep07,7,1,683,9
BBM05,BBM,asee_shstep09,9,0,928,9
BBM05,BBM,asee_shstep11,11,0,702,9
BBM05,BBM,asee_shstep13,13,0,617,9
BBM05,BBM,asee_shstep15,15,0,633,9
BBM05,BBM,asee_shstep17,17,0,614,9
BBM05,BBM,asee_shstep05,5,0,674,10
BBM05,BBM,asee_shstep07,7,1,558,10
BBM05,BBM,asee_shstep09,9,1,631,10
BBM05,BBM,asee_shstep11,11,0,680,10
BBM05,BBM,asee_shstep13,13,0,696,10
